,bus_stop,stop_code,stop_description,route_number,longitude,latitude,gps_speed,trip_start_time,adj_sched_time,adj_age,call_time,stop_id,start_time,stop_sequence,arrival_datetime,call_time_plus_adj
273,7174,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:11,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
274,8228,4055,CHESTERTON / ASSINIBOINE,111,-75.70605087280273,45.37104729243687,31,14:58:00,13,0.63,2023-11-29 16:44:12,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
275,8228,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:12,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
276,8228,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:12,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
277,7178,4055,CHESTERTON / ASSINIBOINE,111,-75.70605087280273,45.37104729243687,31,14:58:00,13,0.65,2023-11-29 16:44:13,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
278,7178,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:13,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
279,7178,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:13,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
280,7177,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,0.87,2023-11-29 16:44:14,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
281,7177,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:14,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
282,7177,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:14,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
283,7164,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,0.88,2023-11-29 16:44:15,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
284,7164,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:15,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
285,7164,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:15,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
286,7165,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,0.90,2023-11-29 16:44:16,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
287,7165,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:16,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
288,7165,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:16,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
289,8219,4055,CHESTERTON / ASSINIBOINE,111,-75.70605087280273,45.37104729243687,31,14:58:00,13,0.70,2023-11-29 16:44:17,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
290,8219,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:17,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
291,8219,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:17,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
292,5851,4055,CHESTERTON / ASSINIBOINE,111,-75.70605087280273,45.37104729243687,31,14:58:00,13,0.72,2023-11-29 16:44:18,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
293,5851,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:18,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
294,5851,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:18,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
295,5705,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,0.93,2023-11-29 16:44:19,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
296,5705,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:19,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
297,5705,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:19,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
298,8227,4055,CHESTERTON / ASSINIBOINE,111,-75.7045000103158,45.37048651466907,0,14:58:00,13,0.75,2023-11-29 16:44:20,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
299,8227,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:20,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
300,8227,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:20,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
301,8226,4055,CHESTERTON / ASSINIBOINE,111,-75.7045000103158,45.37048651466907,0,14:58:00,13,0.77,2023-11-29 16:44:21,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
302,8226,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:21,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
303,8226,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:21,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
304,8422,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,0.97,2023-11-29 16:44:22,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
305,8422,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:22,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
306,8422,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:22,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
307,8206,4055,CHESTERTON / ASSINIBOINE,111,-75.7045000103158,45.37048651466907,0,14:58:00,13,0.78,2023-11-29 16:44:23,,,,,"0      2023-11-29 16:55:39
1      2023-11-29 16:55:39
2      2023-11-29 16:55:39
3      2023-11-29 16:55:40
4      2023-11-29 16:55:40
               ...        
4196   2023-11-29 17:18:59
4197   2023-11-29 17:18:59
4198   2023-11-29 17:19:00
4199   2023-11-29 17:19:00
4200   2023-11-29 17:19:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
308,8206,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:23,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
309,8206,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:23,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
310,7176,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,1.00,2023-11-29 16:44:24,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
311,7176,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:24,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
312,7176,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:24,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
313,7180,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,1.02,2023-11-29 16:44:25,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
314,7180,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:25,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
315,7180,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:25,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
316,7179,4055,CHESTERTON / ASSINIBOINE,111,-75.70851462227958,45.372623443603516,30,14:58:00,14,1.03,2023-11-29 16:44:26,,,,,"0      2023-11-29 16:56:39
1      2023-11-29 16:56:39
2      2023-11-29 16:56:39
3      2023-11-29 16:56:40
4      2023-11-29 16:56:40
               ...        
4196   2023-11-29 17:19:59
4197   2023-11-29 17:19:59
4198   2023-11-29 17:20:00
4199   2023-11-29 17:20:00
4200   2023-11-29 17:20:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
317,7179,4055,CHESTERTON / ASSINIBOINE,111,,,,15:12:00,27,-1,2023-11-29 16:44:26,,,,,"0      2023-11-29 17:09:39
1      2023-11-29 17:09:39
2      2023-11-29 17:09:39
3      2023-11-29 17:09:40
4      2023-11-29 17:09:40
               ...        
4196   2023-11-29 17:32:59
4197   2023-11-29 17:32:59
4198   2023-11-29 17:33:00
4199   2023-11-29 17:33:00
4200   2023-11-29 17:33:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
318,7179,4055,CHESTERTON / ASSINIBOINE,111,,,,15:26:00,42,-1,2023-11-29 16:44:26,,,,,"0      2023-11-29 17:24:39
1      2023-11-29 17:24:39
2      2023-11-29 17:24:39
3      2023-11-29 17:24:40
4      2023-11-29 17:24:40
               ...        
4196   2023-11-29 17:47:59
4197   2023-11-29 17:47:59
4198   2023-11-29 17:48:00
4199   2023-11-29 17:48:00
4200   2023-11-29 17:48:00
Name: call_time, Length: 4201, dtype: datetime64[ns]"
